# slot_index,mcs,tbs_bytes,needs_retx,retx_count,harq_id
342,16,5376,0,0,6
343,16,5376,0,0,7
344,16,5376,0,0,0
345,16,5376,0,0,1
346,16,5376,1,1,2
347,16,5376,0,0,3
348,16,5376,0,0,4
349,16,5376,0,0,5
350,16,5376,0,0,6
351,16,5376,0,0,7
352,16,5376,0,0,0
353,16,5376,0,0,1
354,16,5376,0,0,2
355,16,5376,0,0,3
356,16,5376,0,0,4
357,16,5376,1,1,5
358,16,5376,0,0,6
359,16,5376,0,0,7
360,16,5376,0,0,0
361,16,5376,0,0,1
362,16,5376,0,0,2
363,16,5376,0,0,3
364,16,5376,0,0,4
365,16,5376,0,0,5
366,16,5376,0,0,6
367,16,5376,0,0,7
368,16,5376,0,0,0
369,16,5376,0,0,1
370,16,5376,0,0,2
371,16,5376,0,0,3
372,16,5376,0,0,4
373,16,5376,0,0,5
374,16,5376,0,0,6
375,16,5376,0,0,7
376,16,5376,0,0,0
377,16,5376,0,0,1
378,16,5376,0,0,2
379,16,5376,0,0,3
380,16,5376,0,0,4
381,16,5376,0,0,5
382,16,5376,0,0,6
383,16,5376,0,0,7
384,16,5376,0,0,0
385,16,5376,0,0,1
386,16,5376,1,1,2
387,16,5376,0,0,3
388,16,5376,0,0,4
389,16,5376,0,0,5
390,16,5376,0,0,6
391,16,5376,0,0,7
392,16,5376,0,0,0
393,16,5376,0,0,1
394,16,5376,0,0,2
395,16,5376,0,0,3
396,16,5376,0,0,4
397,16,5376,0,0,5
398,16,5376,0,0,6
399,16,5376,0,0,7
400,16,5376,0,0,0
401,16,5376,0,0,1
402,16,5376,0,0,2
403,16,5376,0,0,3
404,16,5376,0,0,4
405,16,5376,0,0,5
406,16,5376,0,0,6
407,16,5376,0,0,7
408,16,5376,0,0,0
409,16,5376,0,0,1
410,16,5376,0,0,2
411,16,5376,0,0,3
412,16,5376,0,0,4
413,16,5376,0,0,5
414,16,5376,0,0,6
415,16,5376,0,0,7
416,16,5376,0,0,0
417,16,5376,0,0,1
418,16,5376,0,0,2
419,16,5376,0,0,3
420,16,5376,0,0,4
421,16,5376,0,0,5
422,16,5376,0,0,6
423,16,5376,1,3,7
424,16,5376,0,0,0
425,16,5376,0,0,1
426,16,5376,0,0,2
427,16,5376,0,0,3
428,16,5376,0,0,4
429,16,5376,0,0,5
430,16,5376,0,0,6
431,16,5376,0,0,7
432,16,5376,0,0,0
433,16,5376,0,0,1
434,16,5376,0,0,2
435,16,5376,0,0,3
436,16,5376,0,0,4
437,16,5376,0,0,5
438,16,5376,0,0,6
439,16,5376,0,0,7
440,16,5376,0,0,0
441,16,5376,0,0,1
442,16,5376,0,0,2
443,16,5376,0,0,3
444,16,5376,0,0,4
445,16,5376,0,0,5
446,16,5376,0,0,6
447,16,5376,0,0,7
448,16,5376,0,0,0
449,16,5376,0,0,1
450,16,5376,0,0,2
451,16,5376,0,0,3
452,16,5376,0,0,4
453,16,5376,0,0,5
454,16,5376,0,0,6
455,16,5376,0,0,7
456,16,5376,0,0,0
457,16,5376,0,0,1
458,16,5376,0,0,2
459,16,5376,0,0,3
460,16,5376,0,0,4
461,16,5376,0,0,5
462,16,5376,0,0,6
463,16,5376,0,0,7
464,16,5376,0,0,0
465,16,5376,0,0,1
466,16,5376,0,0,2
467,16,5376,0,0,3
468,16,5376,0,0,4
469,16,5376,0,0,5
470,16,5376,0,0,6
471,16,5376,0,0,7
472,16,5376,0,0,0
473,16,5376,0,0,1
474,16,5376,1,1,2
475,16,5376,0,0,3
476,16,5376,0,0,4
477,16,5376,0,0,5
478,16,5376,0,0,6
479,16,5376,0,0,7
480,16,5376,0,0,0
481,16,5376,0,0,1
482,16,5376,0,0,2
483,16,5376,0,0,3
484,16,5376,0,0,4
485,16,5376,0,0,5
486,16,5376,0,0,6
487,16,5376,0,0,7
488,16,5376,0,0,0
489,16,5376,0,0,1
490,16,5376,0,0,2
491,16,5376,0,0,3
492,16,5376,0,0,4
493,16,5376,0,0,5
494,16,5376,0,0,6
495,16,5376,0,0,7
496,16,5376,1,2,0
497,16,5376,0,0,1
498,16,5376,0,0,2
499,16,5376,0,0,3
500,16,5376,0,0,4
501,16,5376,0,0,5
502,16,5376,0,0,6
503,16,5376,0,0,7
504,16,5376,0,0,0
505,16,5376,0,0,1
506,16,5376,0,0,2
507,16,5376,0,0,3
508,16,5376,0,0,4
509,16,5376,0,0,5
510,16,5376,0,0,6
511,16,5376,0,0,7
512,16,5376,0,0,0
513,16,5376,0,0,1
514,16,5376,0,0,2
515,16,5376,0,0,3
516,16,5376,0,0,4
517,16,5376,0,0,5
518,16,5376,0,0,6
519,16,5376,0,0,7
520,16,5376,0,0,0
521,16,5376,0,0,1
522,16,5376,0,0,2
523,16,5376,0,0,3
524,16,5376,0,0,4
525,16,5376,0,0,5
526,16,5376,0,0,6
527,16,5376,0,0,7
528,16,5376,1,1,0
529,16,5376,1,1,1
530,16,5376,0,0,2
531,16,5376,0,0,3
532,16,5376,0,0,4
533,16,5376,0,0,5
534,16,5376,0,0,6
535,16,5376,0,0,7
536,16,5376,0,0,0
537,16,5376,0,0,1
538,16,5376,0,0,2
539,16,5376,0,0,3
540,16,5376,0,0,4
541,16,5376,0,0,5
542,16,5376,0,0,6
543,16,5376,0,0,7
544,16,5376,0,0,0
545,16,5376,0,0,1
546,16,5376,0,0,2
547,16,5376,0,0,3
548,16,5376,0,0,4
549,16,5376,0,0,5
550,16,5376,0,0,6
551,16,5376,0,0,7
552,16,5376,0,0,0
553,16,5376,0,0,1
554,16,5376,0,0,2
555,16,5376,0,0,3
556,16,5376,1,3,4
557,16,5376,0,0,5
558,16,5376,0,0,6
559,16,5376,0,0,7
560,16,5376,0,0,0
561,16,5376,0,0,1
562,16,5376,0,0,2
563,16,5376,0,0,3
564,16,5376,0,0,4
565,16,5376,0,0,5
566,16,5376,0,0,6
567,16,5376,0,0,7
568,16,5376,0,0,0
569,16,5376,0,0,1
570,16,5376,0,0,2
571,16,5376,1,3,3
572,16,5376,0,0,4
573,16,5376,0,0,5
574,16,5376,0,0,6
575,16,5376,1,1,7
576,16,5376,0,0,0
577,16,5376,0,0,1
578,16,5376,0,0,2
579,16,5376,0,0,3
580,16,5376,0,0,4
581,16,5376,0,0,5
582,16,5376,0,0,6
583,16,5376,0,0,7
584,16,5376,0,0,0
585,16,5376,0,0,1
586,16,5376,0,0,2
587,16,5376,0,0,3
588,16,5376,0,0,4
589,16,5376,1,2,5
590,16,5376,1,2,6
591,16,5376,0,0,7
592,16,5376,1,2,0
593,16,5376,0,0,1
594,16,5376,0,0,2
595,16,5376,1,1,3
596,16,5376,0,0,4
597,16,5376,0,0,5
598,16,5376,0,0,6
599,16,5376,0,0,7
600,16,5376,0,0,0
601,16,5376,0,0,1
602,16,5376,0,0,2
603,16,5376,0,0,3
604,16,5376,0,0,4
605,16,5376,0,0,5
606,16,5376,0,0,6
607,16,5376,0,0,7
608,16,5376,0,0,0
609,16,5376,0,0,1
610,16,5376,0,0,2
611,16,5376,0,0,3
612,16,5376,0,0,4
613,16,5376,0,0,5
614,16,5376,0,0,6
615,16,5376,0,0,7
616,16,5376,0,0,0
617,16,5376,0,0,1
618,16,5376,0,0,2
619,16,5376,0,0,3
620,16,5376,0,0,4
621,16,5376,0,0,5
622,16,5376,0,0,6
623,16,5376,0,0,7
624,16,5376,0,0,0
625,16,5376,0,0,1
626,16,5376,0,0,2
627,16,5376,0,0,3
628,16,5376,0,0,4
629,16,5376,0,0,5
630,16,5376,0,0,6
631,16,5376,0,0,7
632,16,5376,0,0,0
633,16,5376,0,0,1
634,16,5376,0,0,2
635,16,5376,0,0,3
636,16,5376,0,0,4
637,16,5376,0,0,5
638,16,5376,0,0,6
639,16,5376,0,0,7
640,16,5376,0,0,0
641,16,5376,0,0,1
642,16,5376,0,0,2
643,16,5376,0,0,3
644,16,5376,0,0,4
645,16,5376,0,0,5
646,16,5376,0,0,6
647,16,5376,0,0,7
648,16,5376,1,2,0
649,16,5376,0,0,1
650,16,5376,0,0,2
651,16,5376,0,0,3
652,16,5376,0,0,4
653,16,5376,0,0,5
654,16,5376,0,0,6
655,16,5376,0,0,7
656,16,5376,0,0,0
657,16,5376,0,0,1
658,16,5376,0,0,2
659,16,5376,0,0,3
660,16,5376,0,0,4
661,16,5376,0,0,5
662,16,5376,1,1,6
663,16,5376,0,0,7
664,16,5376,0,0,0
665,16,5376,0,0,1
666,16,5376,0,0,2
667,16,5376,0,0,3
668,16,5376,0,0,4
669,16,5376,0,0,5
670,16,5376,0,0,6
671,16,5376,1,3,7
672,16,5376,0,0,0
673,16,5376,0,0,1
674,16,5376,0,0,2
675,16,5376,0,0,3
676,16,5376,0,0,4
677,16,5376,0,0,5
678,16,5376,0,0,6
679,16,5376,0,0,7
680,16,5376,0,0,0
681,16,5376,0,0,1
682,16,5376,0,0,2
683,16,5376,0,0,3
684,16,5376,0,0,4
685,16,5376,0,0,5
686,16,5376,0,0,6
687,16,5376,0,0,7
688,16,5376,0,0,0
689,16,5376,0,0,1
690,16,5376,0,0,2
691,16,5376,1,1,3
692,16,5376,0,0,4
693,16,5376,0,0,5
694,16,5376,0,0,6
695,16,5376,0,0,7
696,16,5376,0,0,0
697,16,5376,0,0,1
698,16,5376,0,0,2
699,16,5376,0,0,3
700,16,5376,0,0,4
701,16,5376,0,0,5
702,16,5376,0,0,6
703,16,5376,0,0,7
704,16,5376,0,0,0
705,16,5376,0,0,1
706,16,5376,0,0,2
707,16,5376,0,0,3
708,16,5376,0,0,4
709,16,5376,0,0,5
710,16,5376,0,0,6
711,16,5376,1,2,7
712,16,5376,0,0,0
713,16,5376,0,0,1
714,16,5376,0,0,2
715,16,5376,0,0,3
716,16,5376,0,0,4
717,16,5376,1,2,5
718,16,5376,1,3,6
719,16,5376,0,0,7
720,16,5376,1,3,0
721,16,5376,0,0,1
722,16,5376,0,0,2
723,16,5376,0,0,3
724,16,5376,0,0,4
725,16,5376,0,0,5
726,16,5376,0,0,6
727,16,5376,0,0,7
728,16,5376,0,0,0
729,16,5376,0,0,1
730,16,5376,0,0,2
731,16,5376,0,0,3
732,16,5376,0,0,4
733,16,5376,0,0,5
734,16,5376,0,0,6
735,16,5376,0,0,7
736,16,5376,0,0,0
737,16,5376,0,0,1
738,16,5376,0,0,2
739,16,5376,0,0,3
740,16,5376,0,0,4
741,16,5376,0,0,5
742,16,5376,1,2,6
743,16,5376,0,0,7
744,16,5376,0,0,0
745,16,5376,0,0,1
746,16,5376,0,0,2
747,16,5376,0,0,3
748,16,5376,0,0,4
749,16,5376,0,0,5
750,16,5376,0,0,6
751,16,5376,0,0,7
752,16,5376,0,0,0
753,16,5376,0,0,1
754,16,5376,0,0,2
755,16,5376,0,0,3
756,16,5376,1,3,4
757,16,5376,0,0,5
758,16,5376,0,0,6
759,16,5376,0,0,7
760,16,5376,0,0,0
761,16,5376,0,0,1
762,16,5376,0,0,2
763,16,5376,0,0,3
764,16,5376,0,0,4
765,16,5376,0,0,5
766,16,5376,0,0,6
767,16,5376,0,0,7
768,16,5376,1,1,0
769,16,5376,0,0,1
770,16,5376,0,0,2
771,16,5376,0,0,3
772,16,5376,0,0,4
773,16,5376,0,0,5
774,16,5376,0,0,6
775,16,5376,0,0,7
776,16,5376,0,0,0
777,16,5376,0,0,1
778,16,5376,0,0,2
779,16,5376,0,0,3
780,16,5376,0,0,4
781,16,5376,0,0,5
782,16,5376,0,0,6
783,16,5376,0,0,7
784,16,5376,0,0,0
785,16,5376,0,0,1
786,16,5376,0,0,2
787,16,5376,1,2,3
788,16,5376,0,0,4
789,16,5376,0,0,5
790,16,5376,0,0,6
791,16,5376,0,0,7
792,16,5376,0,0,0
793,16,5376,0,0,1
794,16,5376,0,0,2
795,16,5376,0,0,3
796,16,5376,0,0,4
797,16,5376,0,0,5
798,16,5376,0,0,6
799,16,5376,0,0,7
800,16,5376,0,0,0
801,16,5376,0,0,1
802,16,5376,0,0,2
803,16,5376,0,0,3
804,16,5376,0,0,4
805,16,5376,0,0,5
806,16,5376,0,0,6
807,16,5376,0,0,7
808,16,5376,0,0,0
809,16,5376,0,0,1
810,16,5376,0,0,2
811,16,5376,0,0,3
812,16,5376,0,0,4
813,16,5376,0,0,5
814,16,5376,0,0,6
815,16,5376,0,0,7
816,16,5376,0,0,0
817,16,5376,0,0,1
818,16,5376,0,0,2
819,16,5376,1,3,3
820,16,5376,0,0,4
821,16,5376,0,0,5
822,16,5376,0,0,6
823,16,5376,0,0,7
824,16,5376,0,0,0
825,16,5376,0,0,1
826,16,5376,0,0,2
827,16,5376,0,0,3
828,16,5376,0,0,4
829,16,5376,0,0,5
830,16,5376,0,0,6
831,16,5376,0,0,7
832,16,5376,0,0,0
833,16,5376,0,0,1
834,16,5376,0,0,2
835,16,5376,0,0,3
836,16,5376,0,0,4
837,16,5376,0,0,5
838,16,5376,0,0,6
839,16,5376,0,0,7
840,16,5376,0,0,0
841,16,5376,0,0,1
842,16,5376,0,0,2
843,16,5376,0,0,3
844,16,5376,0,0,4
845,16,5376,0,0,5
846,16,5376,1,2,6
847,16,5376,0,0,7
848,16,5376,0,0,0
849,16,5376,0,0,1
850,16,5376,0,0,2
851,16,5376,0,0,3
852,16,5376,0,0,4
853,16,5376,0,0,5
854,16,5376,0,0,6
855,16,5376,0,0,7
856,16,5376,0,0,0
857,16,5376,0,0,1
858,16,5376,0,0,2
859,16,5376,0,0,3
860,16,5376,0,0,4
861,16,5376,0,0,5
862,16,5376,0,0,6
863,16,5376,0,0,7
864,16,5376,0,0,0
865,16,5376,0,0,1
866,16,5376,0,0,2
867,16,5376,0,0,3
868,16,5376,0,0,4
869,16,5376,1,2,5
870,16,5376,0,0,6
871,16,5376,0,0,7
872,16,5376,0,0,0
873,16,5376,0,0,1
874,16,5376,0,0,2
875,16,5376,0,0,3
876,16,5376,0,0,4
877,16,5376,0,0,5
878,16,5376,0,0,6
879,16,5376,0,0,7
880,16,5376,0,0,0
881,16,5376,0,0,1
882,16,5376,0,0,2
883,16,5376,0,0,3
884,16,5376,0,0,4
885,16,5376,0,0,5
886,16,5376,0,0,6
887,16,5376,0,0,7
888,16,5376,0,0,0
889,16,5376,0,0,1
890,16,5376,0,0,2
891,16,5376,0,0,3
892,16,5376,0,0,4
893,16,5376,1,1,5
894,16,5376,0,0,6
895,16,5376,0,0,7
896,16,5376,0,0,0
897,16,5376,0,0,1
898,16,5376,0,0,2
899,16,5376,0,0,3
900,16,5376,0,0,4
901,16,5376,0,0,5
902,16,5376,0,0,6
903,16,5376,0,0,7
904,16,5376,0,0,0
905,16,5376,0,0,1
906,16,5376,0,0,2
907,16,5376,0,0,3
908,16,5376,0,0,4
909,16,5376,0,0,5
910,16,5376,0,0,6
911,16,5376,0,0,7
912,16,5376,0,0,0
913,16,5376,0,0,1
914,16,5376,0,0,2
915,16,5376,0,0,3
916,16,5376,0,0,4
917,16,5376,0,0,5
918,16,5376,0,0,6
919,16,5376,0,0,7
920,16,5376,0,0,0
921,16,5376,0,0,1
922,16,5376,0,0,2
923,16,5376,0,0,3
924,16,5376,0,0,4
925,16,5376,0,0,5
926,16,5376,0,0,6
927,16,5376,0,0,7
928,16,5376,0,0,0
929,16,5376,0,0,1
930,16,5376,0,0,2
931,16,5376,0,0,3
932,16,5376,0,0,4
933,16,5376,0,0,5
934,16,5376,0,0,6
935,16,5376,0,0,7
936,16,5376,0,0,0
937,16,5376,0,0,1
938,16,5376,0,0,2
939,16,5376,0,0,3
940,16,5376,0,0,4
941,16,5376,0,0,5
942,16,5376,0,0,6
943,16,5376,0,0,7
944,16,5376,0,0,0
945,16,5376,0,0,1
946,16,5376,0,0,2
947,16,5376,0,0,3
948,16,5376,0,0,4
949,16,5376,0,0,5
950,16,5376,0,0,6
951,16,5376,0,0,7
952,16,5376,0,0,0
953,16,5376,0,0,1
954,16,5376,0,0,2
955,16,5376,0,0,3
956,16,5376,0,0,4
957,16,5376,0,0,5
958,16,5376,1,1,6
959,16,5376,0,0,7
960,16,5376,0,0,0
961,16,5376,1,2,1
962,16,5376,0,0,2
963,16,5376,0,0,3
964,16,5376,0,0,4
965,16,5376,0,0,5
966,16,5376,0,0,6
967,16,5376,0,0,7
968,16,5376,0,0,0
969,16,5376,0,0,1
970,16,5376,0,0,2
971,16,5376,0,0,3
972,16,5376,0,0,4
973,16,5376,0,0,5
974,16,5376,0,0,6
975,16,5376,0,0,7
976,16,5376,0,0,0
977,16,5376,0,0,1
978,16,5376,0,0,2
979,16,5376,0,0,3
980,16,5376,0,0,4
981,16,5376,0,0,5
982,16,5376,0,0,6
983,16,5376,0,0,7
984,16,5376,0,0,0
985,16,5376,0,0,1
986,16,5376,0,0,2
987,16,5376,0,0,3
988,16,5376,0,0,4
989,16,5376,0,0,5
990,16,5376,0,0,6
991,16,5376,0,0,7
992,16,5376,0,0,0
993,16,5376,0,0,1
994,16,5376,0,0,2
995,16,5376,0,0,3
996,16,5376,0,0,4
997,16,5376,0,0,5
998,16,5376,0,0,6
999,16,5376,0,0,7
